hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description
HED_0042499	Fourteen-six-Hz-positive-burst	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Burst of arch-shaped waves at 13-17 Hz and/or 5-7-Hz but most commonly at 14 and/or 6 Hz seen generally over the posterior temporal and adjacent areas of one or both sides of the head during sleep. The sharp peaks of its component waves are positive with respect to other regions. Amplitude varies but is generally below 75  micro V. Comments: (1) best demonstrated by referential recording using contralateral earlobe or other remote, reference electrodes. (2) This pattern has no established clinical significance. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042500	Six-Hz-spike-slow-wave	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Spike and slow wave complexes at 4-7 Hz, but mostly at 6 Hz occurring generally in brief bursts bilaterally and synchronously, symmetrically or asymmetrically, and either confined to or of larger amplitude over the posterior or anterior regions of the head. The spike has a strong positive component. Amplitude varies but is generally smaller than that of spike-and slow-wave complexes repeating at slower rates. Comment: this pattern should be distinguished from epileptiform discharges. Synonym: wave and spike phantom. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042501	Rudimentary-spike-wave-complex	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Synonym: pseudo petit mal discharge. Paroxysmal discharge that consists of generalized or nearly generalized high voltage 3 to 4/sec waves with poorly developed spike in the positive trough between the slow waves, occurring in drowsiness only. It is found only in infancy and early childhood when marked hypnagogic rhythmical theta activity is paramount in the drowsy state. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042502	Slow-fused-transient	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"A posterior slow-wave preceded by a sharp-contoured potential that blends together with the ensuing slow wave, in children. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042503	Needle-like-occipital-spikes-blind	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Spike discharges of a particularly fast and needle-like character develop over the occipital region in most congenitally blind children. Completely disappear during childhood or adolescence. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042504	Subclinical-rhythmic-EEG-discharge-adults	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Subclinical Rhythmic EEG Discharge of Adults (SERDA). A rhythmic pattern seen in adults, mainly in the waking state or drowsiness. It consists of a mixture of frequencies, often predominant in the theta range. The onset may be fairly abrupt with widespread sharp rhythmical theta and occasionally with delta activity. As to the spatial distribution, a maximum of this discharge is usually found over the centroparietal region and especially over the vertex. It may resemble a seizure discharge but is not accompanied by any clinical signs or symptoms. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042505	Rhythmic-temporal-theta-burst-drowsiness	1	Uncertain-significant-pattern		"Rhythmic temporal theta burst of drowsiness (RTTD). Characteristic burst of 4-7 Hz waves frequently notched by faster waves, occurring over the temporal regions of the head during drowsiness. Synonym: psychomotor variant pattern. Comment: this is a pattern of drowsiness that is of no clinical significance. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042506	Ciganek-rhythm	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Ciganek rhythm (midline central theta) (Source: Beniczky ea 2017, Table 14.)"
HED_0042507	Temporal-slowing-elderly	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Focal theta and/or delta activity over the temporal regions, especially the left, in persons over the age of 60. Amplitudes are low/similar to the background activity. Comment: focal temporal theta was found in 20 percent of people between the ages of 40-59 years, and 40 percent of people between 60 and 79 years. One third of people older than 60 years had focal temporal delta activity. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042508	Breach-rhythm	1	Uncertain-significant-pattern	"suggestedTag=Categorical-location-value, suggestedTag=Sensor-list, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern"	"Rhythmical activity recorded over cranial bone defects. Usually it is in the 6 to 11/sec range and does not respond to movements. (Source: Beniczky ea 2013, Appendix S6; Beniczky ea 2017, Table 14.)"
HED_0042509	Other-uncertain-significant-pattern	1	Uncertain-significant-pattern	requireChild	
HED_0042510	Other-uncertain-significant-pattern-#	2	Other-uncertain-significant-pattern	"takesValue, valueClass=textClass"	Free text.
